0.0,1894.3253642449763,1990.5065667418555
4.444444444444445,1898.067299812914,1999.7021799677354
8.88888888888889,1900.2330149343672,2003.9529297630743
13.333333333333334,1902.7876905487726,2012.3766391437568
17.77777777777778,1908.8701165662499,2021.881495204694
22.22222222222222,1909.187810961027,2042.643575858203
26.666666666666668,1915.0442665275825,2072.843560684831
31.11111111111111,1917.7376437007879,2099.2797656873245
35.55555555555556,1919.5955665673428,2136.4026684451756
40.0,1920.283154221539,2172.2141610205363
